,Age,TypeofContact,CityTier,DurationOfPitch,Occupation,Gender,NumberOfPersonVisiting,NumberOfFollowups,ProductPitched,PreferredPropertyStar,MaritalStatus,NumberOfTrips,Passport,PitchSatisfactionScore,OwnCar,NumberOfChildrenVisiting,Designation,MonthlyIncome,ProdTaken
726,22.0,1,1,14.0,2,2,3,5.0,0,5.0,0,2.0,0,2,1,0.0,1,17451.0,0
727,48.0,1,1,15.490834591330602,2,2,3,4.0,1,3.0,2,3.0,0,2,0,0.0,2,22347.0,0
728,48.0,1,1,10.0,2,2,3,4.0,3,3.0,3,1.0,0,5,1,1.0,3,25999.0,0
729,41.0,1,1,13.0,3,1,2,3.708445178608301,1,3.0,2,7.0,0,3,1,0.0,2,20003.0,0
730,39.0,1,1,6.0,2,1,3,4.0,4,3.0,0,2.0,0,3,0,1.0,0,27742.0,0
731,27.0,1,1,8.0,2,1,2,3.0,1,3.0,0,1.0,0,5,0,1.0,2,22347.0,0
732,37.62226512226512,1,1,16.0,2,2,2,3.0,0,3.0,1,2.0,0,5,1,0.0,1,22347.0,0
733,42.0,1,3,11.0,3,2,2,3.0,2,3.0,0,7.0,0,4,0,1.0,4,33303.0,0
734,50.0,1,1,15.0,2,2,3,3.0,0,3.0,0,5.0,0,5,1,0.0,1,17380.0,0
735,59.0,1,1,8.0,2,1,3,4.0,4,3.0,2,4.0,1,5,0,2.0,0,28726.0,0
736,37.0,1,1,15.490834591330602,3,1,3,5.0,1,4.0,0,6.0,0,4,1,0.0,2,19777.0,1
737,55.0,0,1,24.0,3,2,3,3.0,1,4.0,0,4.0,1,5,1,2.0,2,21385.0,0
738,41.0,0,1,13.0,2,1,2,5.0,2,3.0,1,2.0,0,4,1,1.1872666943177106,4,34973.0,0
739,38.0,1,3,9.0,2,2,2,3.0,1,3.0,3,1.0,1,3,1,1.0,2,21861.0,0
740,26.0,0,3,35.0,3,2,3,3.708445178608301,1,5.0,2,1.0,0,3,0,0.0,2,19969.0,1
741,52.0,1,3,8.0,3,1,2,5.0,2,3.0,0,2.0,0,3,1,1.1872666943177106,4,34845.0,1
742,44.0,1,3,34.0,3,1,2,1.0,4,3.0,0,4.0,1,2,1,1.0,0,28320.0,0
743,50.0,0,3,6.0,2,1,3,3.0,1,3.0,0,1.0,0,2,1,1.0,2,21347.0,0
744,36.0,1,1,22.0,2,1,2,1.0,0,5.0,2,2.0,0,2,1,0.0,1,17743.0,1
745,39.0,0,1,28.0,3,0,2,3.0,3,5.0,3,2.0,1,5,1,0.0,3,25880.0,0
746,33.0,0,3,14.0,2,1,2,4.0,0,3.0,2,1.0,0,2,1,1.0,1,17342.0,0
747,45.0,1,3,17.0,2,1,2,3.0,4,3.0,0,4.0,0,4,1,1.0,0,32650.0,0
748,37.62226512226512,0,1,35.0,3,1,3,3.0,0,3.0,2,1.0,0,3,1,0.0,1,22347.0,0
749,34.0,1,3,6.0,3,2,3,1.0,1,3.0,1,1.0,0,5,1,2.0,2,24725.0,0
750,59.0,1,3,6.0,1,2,3,3.0,3,3.0,0,4.0,1,2,0,1.0,3,26904.0,0
751,45.0,1,2,30.0,3,2,2,3.0,0,4.0,2,2.0,0,4,0,0.0,1,17177.0,0
752,53.0,0,3,8.0,3,1,2,4.0,3,4.0,0,3.0,0,2,0,1.0,3,22525.0,0
753,36.0,1,1,15.490834591330602,2,2,2,3.0,1,3.0,1,1.0,0,4,0,0.0,2,19834.0,1
754,26.0,0,1,8.0,2,2,2,3.0,0,5.0,0,7.0,1,5,1,0.0,1,17042.0,1
755,34.0,1,3,16.0,2,1,2,3.0,0,3.0,0,2.0,1,2,0,1.0,1,17220.0,0
756,28.0,1,3,16.0,3,2,3,3.0,0,4.0,0,2.0,0,5,1,1.0,1,16052.0,0
757,38.0,0,1,9.0,2,2,2,3.0,0,3.0,0,4.0,0,3,1,1.0,1,17821.0,0
758,50.0,1,1,8.0,3,2,3,3.0,2,3.0,0,3.0,1,2,1,1.0,4,34237.0,0
759,37.62226512226512,1,1,9.0,2,1,2,3.0,1,4.0,2,4.0,0,4,1,0.0,2,22347.0,0
760,40.0,1,3,32.0,3,2,3,3.0,1,5.0,0,2.0,0,2,1,1.0,2,23396.0,0
761,26.0,0,1,6.0,3,1,3,4.0,0,3.0,1,2.0,0,2,1,0.0,1,17007.0,0
762,46.0,1,1,6.0,3,2,2,3.0,2,3.0,1,1.0,0,5,1,1.0,4,34627.0,0
763,54.0,1,3,8.0,2,1,2,4.0,3,3.0,0,7.0,0,5,1,0.0,3,25686.0,0
764,56.0,0,1,15.0,3,1,3,3.0,0,3.0,0,3.0,0,2,0,0.0,1,17942.0,0
765,36.0,1,1,18.0,3,0,2,4.0,3,3.0,3,1.0,0,2,1,0.0,3,23858.0,0
766,55.0,0,1,8.0,3,2,2,4.0,4,5.0,2,1.0,0,3,1,1.0,0,31756.0,0
767,43.0,1,3,31.0,3,2,3,4.0,3,3.0,1,6.0,0,4,1,1.0,3,25798.0,0
768,20.0,0,3,15.0,3,1,2,3.0,0,3.0,2,2.0,1,4,0,0.0,1,17323.0,1
769,21.0,1,1,16.0,2,1,2,4.0,0,5.0,2,2.0,0,3,1,0.0,1,16416.0,1
770,46.0,1,1,15.490834591330602,2,1,3,4.0,1,5.0,1,1.0,1,2,1,2.0,2,19615.0,0
771,51.0,1,1,10.0,2,2,2,3.0,0,3.0,0,1.0,1,2,1,1.0,1,17461.0,1
772,28.0,0,1,30.0,1,2,3,4.0,3,5.0,3,2.0,0,2,0,0.0,3,23722.0,1
773,37.62226512226512,1,1,6.0,3,2,2,4.0,0,5.0,0,2.0,0,3,0,1.0,1,22347.0,0
774,30.0,1,1,26.0,2,2,2,3.0,1,5.0,0,1.0,0,4,1,0.0,2,24957.0,0
775,37.62226512226512,1,1,13.0,1,1,2,1.0,0,3.0,0,2.0,0,3,1,1.0,1,18376.0,0
776,38.0,1,1,23.0,2,1,3,4.0,3,3.0,0,1.0,0,2,0,2.0,3,23823.0,0
777,40.0,1,1,26.0,1,2,3,3.0,3,3.0,0,5.0,0,3,1,1.0,3,25322.0,0
778,27.0,0,1,15.490834591330602,2,2,2,5.0,0,3.0,0,2.0,0,2,1,1.0,1,19621.0,0
779,55.0,0,1,8.0,2,2,3,3.0,3,4.0,0,4.0,0,2,1,1.0,3,25976.0,0
780,37.62226512226512,1,1,16.0,2,1,2,3.0,1,3.0,2,4.0,0,4,1,1.0,2,18660.0,0
781,44.0,1,2,6.0,3,2,3,4.0,3,5.0,0,1.0,0,4,1,0.0,3,25482.0,1
782,33.0,1,1,11.0,2,2,2,4.0,3,3.0,1,5.0,0,3,0,0.0,3,22119.0,0
783,35.0,1,3,10.0,1,2,2,3.0,3,5.0,3,1.0,1,4,1,1.0,3,24582.0,1
784,33.0,0,1,15.490834591330602,3,1,2,4.0,1,3.0,2,2.0,0,5,1,0.0,2,19508.0,1
785,28.0,1,1,21.0,2,2,2,3.0,0,3.0,1,2.0,0,4,1,1.0,1,17207.0,0
786,34.0,0,1,9.0,2,2,2,3.0,1,3.0,3,1.0,0,2,1,0.0,2,22756.0,0
787,37.0,1,3,16.0,2,1,2,4.0,1,3.0,1,3.0,1,4,0,0.0,2,21694.0,0
788,37.62226512226512,1,1,10.0,1,2,2,3.0,0,3.0,0,2.0,1,3,1,0.0,1,18691.0,1
789,26.0,1,1,27.0,3,2,2,3.0,0,3.0,1,2.0,0,5,1,1.0,1,17377.0,1
790,33.0,1,1,31.0,3,2,2,4.0,0,4.0,2,5.0,1,4,0,0.0,1,17313.0,1
791,42.0,1,1,8.0,3,2,2,3.0,4,5.0,0,1.0,0,3,1,1.0,0,32665.0,0
792,28.0,0,1,6.0,3,2,2,4.0,0,4.0,1,2.0,0,4,0,0.0,1,17596.0,1
793,50.0,0,3,15.490834591330602,2,2,2,3.0,1,3.0,2,4.0,1,2,0,0.0,2,19728.0,1
794,33.0,0,3,15.490834591330602,2,1,1,3.0,1,4.0,0,1.0,0,4,1,0.0,2,22347.0,0
795,34.0,0,1,9.0,2,2,2,4.0,0,3.0,0,4.0,0,2,1,0.0,1,17979.0,0
796,48.0,0,1,6.0,3,2,2,1.0,4,3.0,2,3.0,0,2,0,0.0,0,31885.0,0
797,45.0,0,3,15.0,2,1,3,4.0,1,3.0,0,2.0,0,3,0,0.0,2,20593.0,0
798,52.0,1,1,13.0,2,2,2,3.0,3,4.0,3,1.0,0,3,1,1.0,3,25445.0,0
799,38.0,1,3,16.0,3,2,3,4.0,3,3.0,1,1.0,1,3,1,0.0,3,23740.0,0
800,29.0,1,1,34.0,2,1,3,3.0,0,3.0,1,5.0,0,5,0,1.0,1,17514.0,0
801,28.0,1,1,9.0,3,1,3,3.0,3,4.0,1,1.0,0,4,0,0.0,3,22655.0,0
802,46.0,1,3,9.0,3,2,2,3.0,4,3.0,0,4.0,0,2,1,0.0,0,32465.0,0
803,38.0,1,3,8.0,3,2,2,3.0,3,4.0,3,1.0,0,4,1,0.0,3,22351.0,0
804,43.0,0,1,33.0,2,1,2,3.0,3,5.0,0,1.0,0,4,0,0.0,3,25820.0,0
805,39.0,0,1,8.0,2,2,2,3.0,4,3.0,1,1.0,0,3,1,0.0,0,27169.0,1
806,40.0,1,1,20.0,3,2,2,4.0,2,3.0,2,2.0,0,3,1,1.0,4,34626.0,0
807,21.0,1,1,6.0,1,1,3,4.0,0,4.0,2,2.0,1,5,0,2.0,1,17070.0,0
808,39.0,0,1,15.0,2,2,3,3.0,1,4.0,3,21.0,0,2,1,0.0,2,21782.0,0
809,36.0,0,1,24.0,2,2,3,3.0,1,3.0,3,3.0,0,3,1,0.0,2,22779.0,0
810,31.0,0,3,26.0,2,2,3,1.0,0,3.0,0,1.0,0,5,1,1.0,1,17791.0,0
811,28.0,1,1,8.0,2,2,3,4.0,0,4.0,0,1.0,0,2,0,2.0,1,18201.0,0
812,35.0,0,3,17.0,3,2,2,3.708445178608301,1,3.0,1,2.0,0,5,0,0.0,2,19968.0,0
813,49.0,1,3,14.0,1,2,2,4.0,4,4.0,0,7.0,0,4,1,0.0,0,28120.0,0
814,37.62226512226512,0,1,8.0,2,2,3,3.0,1,3.0,2,3.0,0,4,1,2.0,2,22347.0,0
815,29.0,0,1,16.0,2,1,3,3.0,0,4.0,1,1.0,0,5,1,0.0,1,18291.0,0
816,42.0,1,1,15.490834591330602,3,2,2,5.0,1,3.0,2,5.0,0,3,1,0.0,2,22347.0,0
817,29.0,1,1,14.0,3,2,3,4.0,1,3.0,0,2.0,1,3,0,0.0,2,20056.0,0
818,38.0,1,2,6.0,2,2,2,1.0,0,3.0,0,2.0,0,4,1,0.0,1,17844.0,0
819,28.0,0,1,12.0,2,2,2,4.0,0,3.0,1,2.0,1,4,1,0.0,1,17703.0,0
820,18.0,0,1,14.0,3,2,3,3.0,0,3.0,2,2.0,0,5,0,0.0,1,16904.0,1
821,33.0,1,3,15.0,3,1,3,3.0,1,5.0,3,1.0,1,3,0,1.0,2,23224.0,1
822,41.0,1,1,15.490834591330602,2,2,2,3.0,0,3.0,0,4.0,1,3,1,0.0,1,19766.0,0
823,31.0,0,1,21.0,3,2,3,3.0,0,3.0,0,2.0,0,4,1,2.0,1,17610.0,1
824,37.0,1,1,31.0,3,1,2,4.0,1,3.0,1,1.0,0,3,0,1.0,2,20731.0,0
825,27.0,1,1,12.0,2,2,2,4.0,0,3.0,0,2.0,0,2,1,1.0,1,17539.0,0
826,34.0,1,3,15.0,2,1,3,3.0,1,3.0,0,2.0,0,2,1,2.0,2,20714.0,0
827,35.0,1,2,15.490834591330602,1,2,3,3.0,0,3.0,2,2.0,0,5,0,1.0,1,22347.0,0
828,29.0,1,3,29.0,2,1,2,4.0,3,5.0,0,2.0,0,3,0,0.0,3,22336.0,1
829,40.0,0,1,15.0,3,0,2,3.0,3,3.0,3,1.0,0,4,0,0.0,3,28499.0,0
830,42.0,0,3,18.0,2,2,2,3.0,4,5.0,2,1.0,1,5,1,1.0,0,28758.0,1
831,42.0,1,3,10.0,3,2,2,3.0,1,5.0,2,1.0,0,5,1,1.0,2,20155.0,0
832,35.0,1,1,6.0,3,2,2,4.0,0,3.0,0,7.0,0,2,1,1.0,1,17258.0,0
833,37.62226512226512,1,1,30.0,3,2,2,3.0,0,4.0,2,1.0,0,5,1,0.0,1,18597.0,0
834,28.0,1,1,18.0,2,1,3,3.0,0,3.0,0,2.0,1,4,1,0.0,1,17515.0,1
835,30.0,1,3,16.0,3,2,3,4.0,1,3.0,0,2.0,0,2,1,0.0,2,21578.0,0
836,40.0,0,1,15.490834591330602,3,1,3,4.0,1,3.0,0,4.0,1,2,1,0.0,2,22347.0,0
837,35.0,1,1,8.0,2,2,2,4.0,3,4.0,1,3.0,0,4,1,0.0,3,25274.0,0
838,34.0,0,1,6.0,3,2,3,4.0,1,5.0,2,1.0,0,2,1,2.0,2,20343.0,0
839,35.0,0,1,10.0,2,2,2,4.0,0,3.0,0,2.0,0,2,1,0.0,1,17376.0,0
840,43.0,1,3,15.0,3,1,2,5.0,1,3.0,2,1.0,0,2,1,1.0,2,20346.0,1
841,32.0,0,3,8.0,2,1,3,3.0,0,5.0,1,2.0,0,3,0,1.0,1,17827.0,0
842,56.0,1,1,10.0,1,1,3,3.0,2,5.0,1,5.0,0,4,0,1.1872666943177106,4,34943.0,0
843,29.0,1,1,12.0,3,1,2,3.0,0,3.0,0,2.0,0,3,0,0.0,1,18131.0,0
844,19.0,1,1,15.0,2,2,2,3.0,0,5.0,2,2.0,0,3,0,0.0,1,17552.0,0
845,45.0,1,1,15.490834591330602,3,1,2,3.0,0,3.0,0,5.0,1,3,1,0.0,1,22347.0,0
846,37.0,1,1,6.0,2,1,2,4.0,1,3.0,0,2.0,0,2,1,1.0,2,21474.0,0
847,20.0,1,1,9.0,2,2,2,4.0,0,3.0,2,2.0,0,3,0,1.0,1,18033.0,0
848,44.0,1,1,16.0,2,2,3,3.0,0,3.0,2,2.0,1,3,1,2.0,1,17936.0,1
849,53.0,1,1,13.0,3,1,2,3.0,2,3.0,1,4.0,0,2,1,0.0,4,33606.0,0
850,29.0,1,1,21.0,2,1,3,5.0,0,3.0,0,1.0,1,5,1,0.0,1,17168.0,0
851,22.0,0,1,9.0,2,2,2,4.0,0,3.0,0,1.0,1,3,0,0.0,1,17853.0,1
852,46.0,1,3,8.0,3,1,3,3.0,4,5.0,0,1.0,0,2,1,0.0,0,32048.0,0
853,44.0,0,1,23.0,2,2,3,5.0,0,3.0,2,3.0,0,4,1,0.0,1,17290.0,0
854,37.62226512226512,1,2,8.0,2,2,2,3.0,0,3.0,0,2.0,0,2,0,0.0,1,18600.0,0
855,41.0,0,1,11.0,2,2,3,4.0,0,5.0,1,7.0,0,3,1,0.0,1,17107.0,1
856,37.62226512226512,1,3,35.0,2,2,3,3.0,1,5.0,1,1.0,0,2,1,1.0,2,22347.0,0
857,40.0,0,3,15.490834591330602,3,2,3,3.0,1,4.0,0,6.0,0,4,1,2.0,2,22347.0,0
858,50.0,0,1,8.0,3,1,1,3.0,4,5.0,0,3.0,0,3,1,0.0,0,32856.0,0
859,28.0,1,1,25.0,3,2,3,4.0,0,5.0,0,2.0,0,3,1,2.0,1,18196.0,0
860,46.0,1,1,21.0,2,2,2,3.0,2,4.0,0,6.0,0,3,1,1.0,4,34081.0,0
861,35.0,1,3,23.0,2,2,3,3.0,1,5.0,0,4.0,1,3,1,1.0,2,23966.0,0
862,24.0,1,1,23.0,2,1,3,3.0,0,4.0,0,2.0,0,2,0,1.0,1,17210.0,1
863,33.0,0,3,15.490834591330602,3,1,2,3.0,1,3.0,0,2.0,0,3,0,1.0,2,19539.0,0
864,36.0,1,1,12.0,2,2,2,5.0,0,3.0,1,2.0,0,2,0,0.0,1,17741.0,0
865,37.62226512226512,1,1,13.0,2,2,2,3.0,1,3.0,1,2.0,0,5,1,1.0,2,18491.0,0
866,44.0,1,1,15.490834591330602,2,2,2,3.0,1,3.0,2,2.0,0,5,1,1.0,2,19541.0,0
867,20.0,1,3,27.0,3,2,2,1.0,0,3.0,2,2.0,0,3,0,0.0,1,17678.0,0
868,46.0,1,1,8.0,1,2,2,3.0,1,3.0,1,3.0,0,2,1,0.0,2,22379.0,0
869,42.0,0,2,8.0,3,2,3,1.0,1,5.0,0,1.0,0,2,0,2.0,2,21272.0,0
870,60.0,1,3,13.0,3,2,2,1.0,1,3.0,1,1.0,1,5,0,0.0,2,20220.0,0
871,32.0,0,1,19.0,2,1,3,4.0,0,4.0,0,2.0,0,5,0,0.0,1,17743.0,0
872,32.0,0,1,8.0,2,1,2,3.708445178608301,1,3.0,2,5.0,1,5,1,1.0,2,19998.0,0
873,36.0,1,1,6.0,1,1,3,5.0,3,5.0,1,3.0,1,2,1,2.0,3,25252.0,0
874,33.0,1,1,15.0,3,2,2,3.0,0,3.0,0,1.0,0,2,1,0.0,1,17781.0,0
875,40.0,1,3,16.0,1,1,2,4.0,1,4.0,1,1.0,0,5,1,0.0,2,21852.0,0
876,25.0,1,3,16.0,2,2,2,3.708445178608301,1,3.0,2,1.0,0,2,0,1.0,2,19950.0,0
877,37.62226512226512,1,1,6.0,3,2,3,3.0,0,4.0,0,1.0,1,4,1,2.0,1,18579.0,0
878,42.0,0,1,32.0,3,1,2,3.0,3,5.0,0,4.0,1,3,0,1.0,3,28191.0,0
879,35.0,0,3,14.0,3,1,3,4.0,3,3.0,0,5.0,1,5,1,2.0,3,25377.0,0
880,27.0,1,1,20.0,2,2,2,3.0,0,5.0,0,2.0,1,4,1,0.0,1,17235.0,0
881,54.0,0,1,6.0,2,1,2,3.0,3,3.0,1,1.0,0,5,1,1.0,3,25502.0,0
882,44.0,1,1,8.0,2,1,3,1.0,0,3.0,0,2.0,0,4,1,0.0,1,17011.0,0
883,19.0,0,1,16.0,3,1,3,4.0,0,4.0,2,2.0,1,5,1,1.0,1,16859.0,1
884,37.62226512226512,1,1,6.0,2,1,3,3.0,0,3.0,1,2.0,0,2,0,2.0,1,22347.0,0
885,54.0,1,1,9.0,2,2,2,3.0,4,3.0,0,4.0,0,5,1,1.0,0,32779.0,0
886,31.0,1,1,17.0,3,2,3,3.0,1,5.0,0,2.0,1,2,0,2.0,2,21833.0,0
887,31.0,1,1,30.0,3,1,3,4.0,1,5.0,3,2.0,0,5,0,2.0,2,21812.0,0
888,59.0,1,3,9.0,2,1,2,4.0,1,3.0,2,6.0,0,3,0,0.0,2,20171.0,0
889,43.0,1,1,9.0,2,2,3,5.0,2,3.0,0,4.0,0,5,1,1.1872666943177106,4,34740.0,0
890,49.0,1,1,10.0,3,2,2,4.0,2,3.0,0,3.0,0,3,0,0.0,4,33711.0,0
891,37.62226512226512,0,1,9.0,1,2,2,3.0,0,4.0,0,2.0,0,3,1,1.0,1,18692.0,0
892,48.0,1,1,8.0,1,2,3,1.0,0,4.0,2,6.0,0,2,0,2.0,1,17559.0,0
893,27.0,1,1,10.0,2,2,3,3.0,0,3.0,1,2.0,0,4,1,1.0,1,17517.0,0
894,29.0,1,1,13.0,2,2,2,3.0,1,3.0,1,2.0,1,3,0,0.0,2,21623.0,0
895,48.0,1,1,6.0,2,2,3,4.0,2,3.0,2,7.0,0,3,1,0.0,4,33265.0,0
896,29.0,1,1,6.0,2,1,2,4.0,4,3.0,1,4.0,0,2,0,1.0,0,31124.0,0
897,34.0,1,1,26.0,1,1,2,1.0,0,3.0,0,1.0,0,1,1,0.0,1,17585.0,0
898,44.0,1,3,11.0,3,2,2,3.0,2,4.0,0,1.0,0,5,1,1.0,4,33213.0,0
899,33.0,1,3,16.0,3,2,2,1.0,3,3.0,1,1.0,1,4,1,1.0,3,23380.0,0
900,19.0,1,1,31.0,2,1,2,1.0,0,3.0,2,2.0,1,5,1,0.0,1,17994.0,0
901,23.0,1,1,6.0,2,2,2,3.0,0,3.0,0,2.0,0,4,0,1.0,1,16223.0,0
902,25.0,0,3,30.0,2,2,3,5.0,0,3.0,2,2.0,1,1,1,1.0,1,16118.0,1
903,26.0,1,1,10.0,2,2,2,3.0,0,3.0,2,2.0,1,1,0,0.0,1,17875.0,0
904,45.0,1,3,8.0,3,1,3,5.0,2,4.0,2,3.0,1,5,0,2.0,4,33824.0,1
905,55.0,0,1,14.0,3,2,2,4.0,4,4.0,1,2.0,1,3,1,1.0,0,28577.0,0
906,21.0,0,1,16.0,2,1,2,4.0,0,3.0,2,2.0,0,4,1,0.0,1,17625.0,1
907,46.0,1,3,10.0,3,1,2,4.0,2,4.0,0,3.0,0,5,1,0.0,4,33789.0,0
908,34.0,1,3,15.490834591330602,3,1,2,3.0,1,5.0,2,1.0,1,3,1,0.0,2,19538.0,0
909,51.0,0,3,15.0,2,2,2,3.0,2,4.0,1,5.0,1,4,1,1.1872666943177106,4,34847.0,0
910,59.0,1,1,24.0,3,2,3,3.0,3,3.0,3,7.0,0,3,1,1.0,3,25512.0,0
911,34.0,0,1,15.490834591330602,3,1,2,3.0,1,4.0,1,5.0,0,3,1,0.0,2,22347.0,0
912,28.0,0,1,6.0,3,2,2,3.0,0,3.0,2,1.0,1,4,0,0.0,1,17154.0,0
913,44.0,1,1,10.0,2,2,3,1.0,2,5.0,1,2.0,0,5,1,2.0,4,34190.0,0
914,34.0,0,2,15.490834591330602,2,2,2,4.0,1,4.0,0,5.0,0,5,0,1.0,2,19490.0,0
915,37.62226512226512,1,1,12.0,2,2,3,3.0,0,3.0,0,1.0,1,3,1,1.0,1,18506.0,0
916,42.0,1,1,13.0,3,1,3,1.0,1,4.0,0,7.0,1,1,0,0.0,2,17372.0,0
917,43.0,1,3,10.0,3,0,2,4.0,3,3.0,3,4.0,0,3,1,0.0,3,25231.0,0
918,36.0,1,1,8.0,2,1,2,3.0,1,4.0,2,1.0,1,3,1,0.0,2,20410.0,0
919,44.0,1,1,21.0,3,1,3,3.0,3,3.0,0,2.0,0,3,0,1.0,3,22978.0,1
920,37.62226512226512,0,1,8.0,2,2,2,4.0,0,3.0,0,2.0,1,4,1,0.0,1,22347.0,0
921,51.0,0,1,12.0,3,1,2,4.0,0,3.0,2,1.0,0,5,1,1.0,1,17838.0,0
922,30.0,0,1,15.490834591330602,3,1,3,3.0,1,3.0,2,1.0,1,3,1,2.0,2,19695.0,0
923,29.0,1,1,13.0,1,1,2,3.0,0,3.0,1,4.0,1,4,1,1.0,1,18339.0,1
924,28.0,1,1,6.0,1,2,2,3.0,0,5.0,2,3.0,0,4,0,0.0,1,17080.0,0
925,25.0,1,1,6.0,3,1,2,3.0,0,4.0,2,2.0,0,3,1,0.0,1,17096.0,0
926,32.0,1,3,14.0,3,2,2,1.0,1,3.0,0,2.0,0,5,0,0.0,2,21209.0,0
927,45.0,0,1,31.0,3,1,2,3.0,2,4.0,2,4.0,0,4,1,1.0,4,33061.0,0
928,39.0,1,1,19.0,3,1,3,4.0,4,4.0,1,7.0,1,3,1,2.0,0,32123.0,0
929,58.0,1,1,29.0,2,2,2,3.0,0,3.0,1,2.0,0,3,1,1.0,1,17372.0,0
930,32.0,1,1,15.490834591330602,2,2,3,3.0,1,3.0,0,2.0,0,3,1,1.0,2,19883.0,1
931,37.62226512226512,1,1,29.0,3,2,3,3.0,0,5.0,2,1.0,0,3,0,2.0,1,22347.0,1
932,30.0,1,1,15.490834591330602,1,1,2,4.0,1,3.0,0,1.0,0,4,1,1.0,2,19627.0,0
933,36.0,1,1,16.0,1,1,3,3.0,3,3.0,0,4.0,0,3,0,2.0,3,22094.0,0
934,37.62226512226512,1,2,6.0,2,1,2,3.0,0,5.0,2,7.0,0,5,1,0.0,1,18423.0,0
935,28.0,0,1,6.0,2,1,2,5.0,1,3.0,0,1.0,0,3,1,0.0,2,21674.0,0
936,50.0,1,1,34.0,2,1,2,3.0,4,5.0,0,5.0,1,5,0,0.0,0,31880.0,0
937,40.0,1,3,31.0,3,2,2,4.0,3,4.0,3,3.0,1,5,0,1.0,3,24094.0,1
938,52.0,1,3,11.0,2,2,3,3.0,3,4.0,3,1.0,1,4,1,1.0,3,23446.0,1
939,30.0,1,1,23.0,3,1,3,3.0,3,5.0,0,2.0,1,4,0,2.0,3,26916.0,0
940,39.0,1,1,15.490834591330602,2,2,2,3.0,1,3.0,2,1.0,0,3,0,0.0,2,19534.0,0
941,31.0,0,3,8.0,2,1,2,3.0,3,3.0,1,2.0,1,1,1,0.0,3,24852.0,0
942,41.0,0,3,16.0,3,2,2,5.0,1,4.0,2,2.0,0,1,1,0.0,2,21151.0,0
943,31.0,0,3,6.0,2,1,2,3.0,0,4.0,2,2.0,1,5,1,1.0,1,17302.0,1
944,44.0,1,1,9.0,2,2,2,3.0,0,5.0,0,5.0,0,5,1,1.0,1,17362.0,1
945,42.0,0,1,8.0,2,2,2,3.0,4,3.0,0,1.0,1,4,0,1.0,0,32861.0,0
946,55.0,1,1,8.0,3,1,2,5.0,2,3.0,0,5.0,0,4,1,1.0,4,34187.0,0
947,56.0,1,2,14.0,2,2,2,3.0,2,4.0,2,7.0,0,4,1,1.1872666943177106,4,34717.0,0
948,37.62226512226512,0,1,22.0,2,2,3,3.0,0,3.0,1,1.0,0,3,1,2.0,1,18544.0,0
949,34.0,1,1,15.0,2,2,2,3.0,3,3.0,1,1.0,0,5,1,1.0,3,23500.0,0
950,40.0,1,1,15.490834591330602,2,2,3,3.0,1,3.0,2,2.0,0,3,1,2.0,2,19661.0,0
951,37.62226512226512,0,3,6.0,3,1,3,3.0,1,5.0,1,1.0,0,3,0,1.0,2,22347.0,0
952,35.0,0,1,15.490834591330602,2,2,2,3.0,1,3.0,2,2.0,1,1,1,1.0,2,22347.0,0
953,51.0,1,2,11.0,2,2,2,3.0,4,4.0,1,2.0,1,3,1,1.0,0,29026.0,0
954,38.0,1,3,8.0,2,1,2,3.0,1,5.0,1,4.0,0,4,0,1.0,2,21893.0,0
955,34.0,1,3,21.0,3,1,3,3.0,1,5.0,2,2.0,0,1,1,2.0,2,21125.0,0
956,37.62226512226512,1,1,25.0,3,2,3,3.0,0,3.0,0,4.0,0,5,1,2.0,1,18669.0,0
957,58.0,1,1,13.0,3,1,2,4.0,3,5.0,0,1.0,1,4,1,0.0,3,25008.0,1
958,40.0,1,1,6.0,2,2,2,3.0,0,4.0,0,4.0,0,1,1,1.0,1,17387.0,0
959,36.0,0,3,15.490834591330602,3,1,2,1.0,1,5.0,0,3.0,0,1,1,0.0,2,19639.0,0
960,48.0,1,1,10.0,2,2,2,3.0,3,3.0,3,2.0,0,5,1,1.0,3,22898.0,0
961,27.0,1,3,17.0,3,1,3,1.0,0,3.0,0,1.0,0,3,1,1.0,1,17534.0,0
962,51.0,1,1,17.0,1,0,2,4.0,4,4.0,3,4.0,0,1,0,1.0,0,28142.0,0
963,18.0,0,1,6.0,2,1,3,3.0,0,3.0,2,2.0,0,5,1,1.0,1,16611.0,0
964,35.0,1,1,6.0,3,1,2,4.0,1,3.0,0,1.0,0,1,1,1.0,2,20363.0,0
965,27.0,0,3,8.0,2,2,2,5.0,1,3.0,2,4.0,0,4,1,1.0,2,20071.0,0
966,55.0,1,3,19.0,3,2,2,1.0,4,3.0,2,7.0,1,3,1,1.0,0,28695.0,1
967,56.0,1,1,29.0,2,2,3,3.0,4,4.0,0,5.0,1,4,1,2.0,0,28402.0,0
968,34.0,0,1,32.0,1,1,3,4.0,0,3.0,1,2.0,0,1,1,0.0,1,17029.0,0
969,40.0,1,1,8.0,3,1,2,1.0,1,3.0,1,6.0,0,3,1,0.0,2,21377.0,0
970,34.0,1,1,35.0,3,2,2,3.0,1,3.0,0,5.0,0,3,0,0.0,2,20429.0,0
971,31.0,0,3,8.0,2,1,2,4.0,0,3.0,2,1.0,0,5,0,1.0,1,17785.0,1
972,35.0,0,3,15.490834591330602,3,1,3,3.0,1,3.0,0,1.0,1,5,1,2.0,2,19614.0,1
